2025-10-07 17:24:13,915 - INFO: --- Training Interval[0]: (-8.0, -3.765625) ---
2025-10-07 17:24:13,918 - INFO:   Interval 0, Epoch    0, Loss: 0.000127, LR: 1.00e-03
2025-10-07 17:25:01,053 - INFO: --- Training Interval[6]: (-0.8125, -0.4609375) ---
2025-10-07 17:25:01,055 - INFO:   Interval 6, Epoch    0, Loss: 0.003102, LR: 1.00e-03
2025-10-07 17:25:01,798 - INFO:   Interval 6, Epoch  500, Loss: 0.002980, LR: 9.75e-04
2025-10-07 17:25:02,551 - INFO:   Interval 6, Epoch 1000, Loss: 0.002980, LR: 9.04e-04
2025-10-07 17:25:03,317 - INFO:   Interval 6, Epoch 1500, Loss: 0.002980, LR: 7.94e-04
2025-10-07 17:25:04,125 - INFO:   Interval 6, Epoch 2000, Loss: 0.003104, LR: 6.55e-04
2025-10-07 17:25:04,954 - INFO:   Interval 6, Epoch 2500, Loss: 0.003474, LR: 5.00e-04
2025-10-07 17:25:05,717 - INFO:   Interval 6, Epoch 3000, Loss: 0.002980, LR: 3.46e-04
2025-10-07 17:25:06,430 - INFO:   Interval 6, Epoch 3500, Loss: 0.003474, LR: 2.07e-04
2025-10-07 17:25:07,260 - INFO:   Interval 6, Epoch 4000, Loss: 0.002980, LR: 9.62e-05
2025-10-07 17:25:08,025 - INFO:   Interval 6, Epoch 4500, Loss: 0.002980, LR: 2.54e-05
2025-10-07 17:25:08,837 - INFO:   Interval 6, Epoch 4999, Loss: 0.002980, LR: 1.00e-06
2025-10-07 17:25:08,837 - INFO: --- Training Interval[7]: (-0.4609375, 0.65625) ---
2025-10-07 17:25:08,839 - INFO:   Interval 7, Epoch    0, Loss: 0.008046, LR: 1.00e-03
2025-10-07 17:25:09,627 - INFO:   Interval 7, Epoch  500, Loss: 0.008036, LR: 9.75e-04
2025-10-07 17:25:10,449 - INFO:   Interval 7, Epoch 1000, Loss: 0.008036, LR: 9.04e-04
2025-10-07 17:25:11,238 - INFO:   Interval 7, Epoch 1500, Loss: 0.008036, LR: 7.94e-04
2025-10-07 17:25:11,979 - INFO:   Interval 7, Epoch 2000, Loss: 0.008122, LR: 6.55e-04
2025-10-07 17:25:12,742 - INFO:   Interval 7, Epoch 2500, Loss: 0.008036, LR: 5.00e-04
2025-10-07 17:25:13,509 - INFO:   Interval 7, Epoch 3000, Loss: 0.008036, LR: 3.46e-04
2025-10-07 17:25:14,293 - INFO:   Interval 7, Epoch 3500, Loss: 0.008036, LR: 2.07e-04
2025-10-07 17:25:15,045 - INFO:   Interval 7, Epoch 4000, Loss: 0.008036, LR: 9.62e-05
2025-10-07 17:25:15,831 - INFO:   Interval 7, Epoch 4500, Loss: 0.008036, LR: 2.54e-05
2025-10-07 17:25:16,595 - INFO:   Interval 7, Epoch 4999, Loss: 0.008036, LR: 1.00e-06
2025-10-07 17:25:16,595 - INFO: --- Training Interval[8]: (0.65625, 1.484375) ---
2025-10-07 17:25:16,598 - INFO:   Interval 8, Epoch    0, Loss: 0.012687, LR: 1.00e-03
2025-10-07 17:25:17,416 - INFO:   Interval 8, Epoch  500, Loss: 0.012685, LR: 9.75e-04
2025-10-07 17:25:18,190 - INFO:   Interval 8, Epoch 1000, Loss: 0.012685, LR: 9.04e-04
2025-10-07 17:25:19,063 - INFO:   Interval 8, Epoch 1500, Loss: 0.012685, LR: 7.94e-04
2025-10-07 17:25:19,877 - INFO:   Interval 8, Epoch 2000, Loss: 0.012685, LR: 6.55e-04
2025-10-07 17:25:20,651 - INFO:   Interval 8, Epoch 2500, Loss: 0.012685, LR: 5.00e-04
2025-10-07 17:25:21,415 - INFO:   Interval 8, Epoch 3000, Loss: 0.012685, LR: 3.46e-04
2025-10-07 17:25:22,237 - INFO:   Interval 8, Epoch 3500, Loss: 0.012685, LR: 2.07e-04
2025-10-07 17:25:23,203 - INFO:   Interval 8, Epoch 4000, Loss: 0.012685, LR: 9.62e-05
2025-10-07 17:25:23,981 - INFO:   Interval 8, Epoch 4500, Loss: 0.012685, LR: 2.54e-05
2025-10-07 17:25:24,798 - INFO:   Interval 8, Epoch 4999, Loss: 0.012706, LR: 1.00e-06
2025-10-07 17:25:24,798 - INFO: --- Training Interval[9]: (1.484375, 3.0) ---
2025-10-07 17:25:24,801 - INFO:   Interval 9, Epoch    0, Loss: 0.007340, LR: 1.00e-03
2025-10-07 17:25:25,629 - INFO:   Interval 9, Epoch  500, Loss: 0.007105, LR: 9.75e-04
2025-10-07 17:25:26,493 - INFO:   Interval 9, Epoch 1000, Loss: 0.007105, LR: 9.04e-04
2025-10-07 17:25:27,297 - INFO:   Interval 9, Epoch 1500, Loss: 0.007007, LR: 7.94e-04
2025-10-07 17:25:28,115 - INFO:   Interval 9, Epoch 2000, Loss: 0.007105, LR: 6.55e-04
2025-10-07 17:25:28,971 - INFO:   Interval 9, Epoch 2500, Loss: 0.007007, LR: 5.00e-04
2025-10-07 17:25:29,770 - INFO:   Interval 9, Epoch 3000, Loss: 0.007105, LR: 3.46e-04
2025-10-07 17:25:30,575 - INFO:   Interval 9, Epoch 3500, Loss: 0.007105, LR: 2.07e-04
2025-10-07 17:25:31,460 - INFO:   Interval 9, Epoch 4000, Loss: 0.007105, LR: 9.62e-05
2025-10-07 17:25:32,235 - INFO:   Interval 9, Epoch 4500, Loss: 0.007007, LR: 2.54e-05
2025-10-07 17:25:33,010 - INFO:   Interval 9, Epoch 4999, Loss: 0.007007, LR: 1.00e-06
2025-10-07 17:25:35,390 - INFO: Final MAE:  0.003217
2025-10-07 17:25:35,395 - INFO: Deployable parameters saved to: log/tanh/qpwl_10entry.json
